1464422565	uid:275	161	INSERT			
1464424196	uid:275	162	INSERT			
1464424456	uid:275	163	INSERT			
1464426953	uid:275	164	INSERT			
1464427499	uid:275	165	INSERT			
1464436056	uid:312	158	UPDATE	status_id	1	3
1464436057	uid:312	158	UPDATE	type_id	2	4
1464436057	uid:312	158	UPDATE	payment_type_id	0	1
1464436057	uid:312	158	UPDATE	staff_id	0	14
1464436057	uid:312	158	UPDATE	summ	0	4600
1464436057	uid:312	158	UPDATE	payment	0	4600
1464436057	uid:312	158	UPDATE	bso	0	42
1464436158	uid:312	162	UPDATE	status_id	1	3
1464436158	uid:312	162	UPDATE	type_id	1	4
1464436158	uid:312	162	UPDATE	payment_type_id	0	1
1464436158	uid:312	162	UPDATE	comments	домофон не работает, мастеру позвонить	за СД
1464436158	uid:312	162	UPDATE	staff_id	0	16
1464436158	uid:312	162	UPDATE	summ	0	1500
1464436723	uid:312	162	UPDATE	payment	0	1500
1464436723	uid:312	162	UPDATE	bso	0	50
1464437120	uid:312	162	UPDATE	comments	за СД	
1464437188	uid:312	161	UPDATE	status_id	1	3
1464437188	uid:312	161	UPDATE	type_id	1	4
1464437188	uid:312	161	UPDATE	address		ул. Челнокова 42, 
1464437188	uid:312	161	UPDATE	payment_type_id	0	1
1464437188	uid:312	161	UPDATE	comments		нужно откатить систему, установить проги
1464437188	uid:312	161	UPDATE	staff_id	0	13
1464437590	uid:312	160	UPDATE	status_id	2	3
1464437590	uid:312	160	UPDATE	staff_id	14	16
1464437590	uid:312	160	UPDATE	summ	0	200
1464438183	uid:312	165	UPDATE	status_id	1	2
1464438183	uid:312	165	UPDATE	address		ул. Банковская 15, кв.1
1464438183	uid:312	165	UPDATE	payment_type_id	0	1
1464438183	uid:312	165	UPDATE	comments		был эксперт
1464438183	uid:312	165	UPDATE	staff_id	0	16
1464438279	uid:312	164	UPDATE	status_id	1	2
1464438279	uid:312	164	UPDATE	payment_type_id	0	1
1464438279	uid:312	164	UPDATE	staff_id	0	12
1464438325	uid:312	150	UPDATE	type_id	4	1
1464438325	uid:312	150	UPDATE	payment_type_id	0	1
1464438401	uid:312	163	UPDATE	status_id	1	5
1464438401	uid:312	163	UPDATE	payment_type_id	0	1
1464438401	uid:312	163	UPDATE	comments		думает
1464439447	uid:312	148	UPDATE	status_id	2	5
1464439447	uid:312	148	UPDATE	comments	Заявка на 27.05.2016 (завтра) 9.00-10.00	повтор
1464439528	uid:312	138	UPDATE	status_id	1	5
1464439528	uid:312	138	UPDATE	payment_type_id	0	1
1464439528	uid:312	138	UPDATE	comments		ждем
1464439564	uid:312	143	UPDATE	status_id	1	5
1464439564	uid:312	143	UPDATE	payment_type_id	0	1
1464439564	uid:312	143	UPDATE	comments		ждем ответа
1464439601	uid:312	137	UPDATE	status_id	1	5
1464439601	uid:312	137	UPDATE	payment_type_id	0	1
1464439601	uid:312	137	UPDATE	comments		ждем ответа
1464439638	uid:312	144	UPDATE	status_id	1	3
1464439638	uid:312	144	UPDATE	staff_id	0	12
1464439638	uid:312	144	UPDATE	summ	0	600
1464439638	uid:312	144	UPDATE	payment	0	600
1464439658	uid:312	139	UPDATE	status_id	1	5
1464439658	uid:312	139	UPDATE	payment_type_id	0	1
1464439658	uid:312	139	UPDATE	comments		ждем ответа
1464461443	uid:312	161	UPDATE	status_id	3	4
1464461443	uid:312	161	UPDATE	summ	0	950
1464461443	uid:312	161	UPDATE	payment	0	950
